,Gene Name
6177,EPHB4
6178,TUBGCP3
6179,MFSD14A
6180,DTX3L
6181,VCP
6182,GRIK2
6183,FUNDC2
6184,PCDHA12
6185,PPFIBP2
6186,TUT7
6187,ADGRD1
6188,ELF1
6189,MTBP
6190,TTC26
6191,APOL5
6192,LUM
6193,GAS2L3
6194,ADAM12
6195,NFU1
6196,ZMAT3
6197,KY
6198,PHRF1
6199,NGEF
6200,PPFIA1
6201,NHLRC2
6202,GTF2E2
6203,PAF1
6204,NKAIN3
6205,CAPN6
6206,PM20D1
6207,GALNT17
6208,ROBO3
6209,SCP2
6210,ATAD1
6211,GRM2
6212,SHANK2
6213,CLCN7
6214,CCDC91
6215,BCOR
6216,PRR7
6217,FGF6
6218,TTYH2
6219,RAB7B
6220,COX6B2
6221,MIGA2
6222,ARID5B
6223,FAM50A
6224,C12orf43
6225,SRL
6226,IGHV4-59
6227,TAF4
6228,ZNF652
6229,TTC3
6230,ZSCAN20
6231,CXorf57
6232,NT5M
6233,SPATA48
6234,SUN3
6235,METTL3
6236,ZNF592
6237,PSORS1C2
6238,LRRC26
6239,SLC52A3
6240,SHISA2
6241,SWSAP1
6242,UGT1A1
6243,TMEM60
6244,CD79B
6245,IPP
6246,IGFL3
6247,CD5
6248,TTC5
6249,RNPEP
6250,DERL1
6251,PTCHD4
6252,HNRNPA3
6253,TMEM86A
6254,RNF213
6255,C3orf84
6256,IL24
6257,PRDM9
6258,KLHDC9
6259,ASCL2
6260,EEF1E1
6261,MLLT3
6262,AC010487.3
6263,SPINK13
6264,ZNF782
6265,DEPDC7
6266,CIR1
6267,PIR
6268,ANGPT1
6269,WDR18
6270,YIF1A
6271,FAM98B
6272,YWHAB
6273,STX1B
6274,GRK1
6275,IGHV3-35
6276,PRMT1
6277,CACYBP
6278,SIM1
6279,SMPDL3A
6280,HOMER3
6281,ASPH
6282,ZG16B
6283,AC011511.1
6284,GNAI2
6285,LRRC7
6286,MMP17
6287,FMO1
6288,YAF2
6289,C6orf120
6290,COPE
6291,TONSL
6292,ACOX1
6293,NUP54
6294,THOC1
6295,TMEM125
6296,CPNE4
6297,C11orf24
6298,GPER1
6299,TAS2R31
6300,DYNLT1
6301,MYOM3
6302,SCAF4
6303,ZBTB40
6304,PPP1R3G
6305,ETFDH
6306,MICB
6307,THAP2
6308,ANKRD36
6309,PCBP3
6310,TRAT1
6311,SAG
6312,DGKA
6313,CD53
6314,NID2
6315,NIPAL2
6316,CHADL
6317,GPR173
6318,KRT36
6319,AC073111.5
6320,PKN3
6321,HIST1H2BE
6322,PRR22
6323,STOX1
6324,MCRIP1
6325,AC011452.1
6326,TNFSF13
6327,FUT4
6328,C19orf38
6329,COPS9
6330,KLRC2
6331,CFHR3
6332,RSPO4
6333,PPP1R1A
6334,ZNF451
6335,FAM122A
6336,YWHAZ
6337,UBA6
6338,MYH7
6339,CD58
6340,CCR5
6341,CIPC
6342,IL1RL2
6343,SCG3
6344,MDFIC2
6345,FPGT
6346,AC008481.3
6347,AC235565.2
6348,HS2ST1
6349,TMEM82
6350,SRRM3
6351,TTLL5
6352,ADH1C
6353,DYNLT3
6354,C18orf63
6355,GOLGA8R
6356,AC011455.2
6357,TENM3
6358,C12orf65
6359,GCAT
6360,SLC8A3
6361,ATP10B
6362,PPM1G
6363,SHC2
6364,DDX3X
6365,HAUS1
6366,PSG5
6367,KCNJ6
6368,SOCS3
6369,PTBP1
6370,HAL
6371,DLX4
6372,MCM10
6373,CEP250
6374,AL160269.1
6375,RBMS1
6376,USP48
6377,UBA52
6378,GDAP1L1
6379,SCRN2
6380,MT1X
6381,ZNF41
6382,MYORG
6383,FNDC9
6384,AC243756.1
6385,PRTN3
6386,TMEM187
6387,TFB2M
6388,AL353572.3
6389,RAB39A
6390,TMIGD1
6391,HYAL4
6392,DYRK1A
6393,RBM48
6394,DEFB118
6395,CSNK2A3
6396,NDE1
6397,CHCHD3
6398,MMP24OS
6399,TAS2R14
6400,FAM181A
6401,AC002310.4
6402,ONECUT3
6403,FAM81B
6404,FAM185A
6405,DRP2
6406,PSG8
6407,DENND4B
6408,ADAMTS1
6409,SELENOI
6410,CDHR2
6411,RPE
6412,FAM178B
6413,SYCE1L
6414,ZDHHC1
6415,RAD9B
6416,LRRC15
6417,PCED1A
6418,WDR48
6419,ST3GAL3
6420,HCRT
6421,HSDL1
6422,GSDMC
6423,CHRM5
6424,PLXNA4
6425,ACAT1
6426,ARL1
6427,ANKH
6428,GZMA
6429,NIF3L1
6430,ADRA2A
6431,CPEB1
6432,PRR19
6433,MKRN2OS
6434,PI16
6435,MAFB
6436,STAB2
6437,DUSP2
6438,GID4
6439,COL23A1
6440,TCF19
6441,AC106886.5
6442,BX248415.1
6443,SRP14
6444,ZBTB3
6445,MYO10
6446,PGAP3
6447,VPS18
6448,MCF2L2
6449,CCNG1
6450,ASIC2
6451,RASGRP3
6452,COMMD9
6453,DYNC1LI1
6454,SYT7
6455,NYX
6456,PCDH11Y
6457,ZNF143
6458,ARL15
6459,QTRT2
6460,SNRPE
6461,FRA10AC1
6462,CCDC15
6463,KIAA1210
6464,BCL10
6465,TMEM204
6466,EPHA5
6467,RNFT2
6468,RGS2
6469,AC003006.1
6470,IFT172
6471,OVCH1
6472,FOXJ3
6473,NOL9
6474,GCGR
6475,CABS1
6476,C19orf66
6477,UBAP2L
6478,ADAMTS14
6479,PADI3
6480,DDC
6481,NHS
6482,AC114490.3
6483,AOC1
6484,CCDC190
6485,RLF
6486,UBL4B
6487,TLNRD1
6488,AVIL
6489,PTPRA
6490,SCARA3
6491,FURIN
6492,DPF3
6493,MUC2
6494,AC009086.2
6495,GNB2
6496,TCEAL7
6497,DMRT1
6498,ANKRD13B
6499,MGA
6500,CNGA4
6501,TUBE1
6502,NREP
6503,PRELID2
6504,PDAP1
6505,FXYD1
6506,HLA-E
6507,VPS33A
6508,MT-CO3
6509,HADHA
6510,EMILIN1
6511,MLPH
6512,PIH1D1
6513,EEF1E1-BLOC1S5
6514,LEF1
6515,OLFML3
6516,AC108488.2
6517,AMZ2
6518,FAM230A
6519,AMOTL2
6520,TLR6
6521,M1AP
6522,RAD17
6523,RPL27
6524,PPP1R16A
6525,DHX9
6526,GGT7
6527,H1FX
6528,APP
6529,TMEM217
6530,IPO13
6531,PGAM5
6532,SETDB1
6533,SUSD2
6534,ZNF580
6535,CISD3
6536,TCEANC
6537,DPH1
6538,MARCH10
6539,NINJ2
6540,ANP32E
6541,RFPL1
6542,ZSWIM8
6543,IGHV3-16
6544,GPR161
6545,FXYD3
6546,SPAAR
6547,TMEM110-MUSTN1
6548,RUNX1
6549,KRTAP5-10
6550,LCA5L
6551,SPOCD1
6552,CEBPZ
6553,ELFN2
6554,CRHBP
6555,CASP14
6556,FRMPD1
6557,FAM163A
6558,MMP19
6559,ST7
6560,RC3H2
6561,C3orf38
6562,DCSTAMP
6563,CLCA4
6564,ARHGAP17
6565,ERCC6
6566,GRPEL2
6567,PRKAR2A
6568,ANKRD34A
6569,JUN
6570,CEBPZOS
6571,AP3B1
6572,GYPA
6573,PPP4R4
6574,BX088645.1
6575,TJAP1
6576,POU3F4
6577,APOL1
6578,FAM71A
6579,IER5
6580,CLCN5
6581,CCDC149
6582,NUP214
6583,CCDC96
6584,COL4A2
6585,NEK1
6586,CDKN2D
6587,IGHV3OR15-7
6588,CAMK2A
6589,ZFP90
6590,SLFN11
6591,CDH18
6592,RNF6
6593,DDHD1
6594,ARL5C
6595,LTA4H
6596,NTRK2
6597,BCCIP
6598,LRRC74A
6599,GJB3
6600,RIMBP3C
6601,DZIP1
6602,DMBX1
6603,HSPE1
6604,ZG16
6605,AC002094.3
6606,ANKRD26
6607,PRKAG3
6608,USP26
6609,RASD2
6610,AACS
6611,MRPS27
6612,ARMH1
6613,EDARADD
6614,ZMAT5
6615,CLEC4M
6616,SMIM4
6617,PGGHG
6618,HK1
6619,PPIL2
6620,DIAPH2
6621,TMLHE
6622,HIST1H4B
6623,NDNF
6624,MKNK2
6625,BLNK
6626,WDFY4
6627,NIN
6628,LILRB3
6629,NLRP2
6630,KIAA1217
6631,KIRREL1
6632,SDHAF1
6633,NEDD9
6634,ARHGDIB
6635,ZNHIT3
6636,CTHRC1
6637,WDR24
6638,IGHV3-20
6639,TENT2
6640,EFEMP1
6641,TLK1
6642,SMCHD1
6643,HSD11B2
6644,RUSC1
6645,PIGU
6646,MTRNR2L8
6647,CAPN1
6648,TMEM214
6649,MTRF1
6650,CEP76
6651,FAM118A
6652,ALKBH4
6653,C1orf116
6654,MIB1
6655,ZNF593
6656,CPT1C
6657,AES
6658,RRP1
6659,SNX31
6660,OR4D9
6661,PPP1R14D
6662,BRMS1L
6663,MREG
6664,ITGB8
6665,POLD1
6666,ZNF485
6667,KCNK6
6668,ZNF71
6669,CRYM
6670,CGA
6671,TMEM218
6672,GPRC5D
6673,RAB40B
6674,NCOA2
6675,TAPBP
6676,OPN5
6677,ZNF891
6678,PQLC3
6679,KCNJ4
6680,C11orf40
6681,MUC22
6682,AC009119.2
6683,MELTF
6684,CPNE1
6685,VASH1
6686,THRA
6687,TMEM114
6688,HLA-DQA2
6689,KCNC3
6690,C22orf31
6691,UVRAG
6692,COL4A6
6693,ARFRP1
6694,AC112229.3
6695,BEND3
6696,CUL9
6697,RPL23
6698,LYZL1
6699,MOB3A
6700,ABRAXAS1
6701,RNF182
6702,NXPH4
6703,RFFL
6704,VPS45
6705,EGF
6706,ZNF611
6707,POM121C
6708,HELQ
6709,A4GALT
6710,MTREX
6711,SMN1
6712,HPCAL4
6713,MITD1
6714,Z83844.3
6715,SLC2A13
6716,USP22
6717,VPS72
6718,CSF1R
6719,CBLN1
6720,RBFOX1
6721,MAP7D3
6722,RBM38
6723,CCSAP
6724,EPS8
6725,BRI3BP
6726,DLAT
6727,PSMD3
6728,OPRM1
6729,SCGB2A1
6730,FSD2
6731,ATP6AP2
6732,MAP3K14
6733,KLHL26
6734,RPF1
6735,FAM98A
6736,GLCE
6737,MTAP
6738,RBM23
6739,KIAA1024L
6740,AC136616.1
6741,RHOB
6742,SLTM
6743,METTL17
6744,ZBED4
6745,DNAJC25-GNG10
6746,ATXN7L1
6747,UBAP2
6748,RAB2B
6749,SLC6A19
6750,SH3BP5L
6751,TMEM41B
6752,PSAPL1
6753,CDK5RAP2
6754,OPN1LW
6755,SLC7A5
6756,GIMAP1
6757,RGS3
6758,AC008770.1
6759,ZNF33A
6760,RAB15
6761,ELAVL3
6762,SLC24A2
6763,ZNF330
6764,MAFA
6765,PPP2R3A
6766,TLL2
6767,BRINP2
6768,PEX19
6769,TUBGCP2
6770,CNIH4
6771,LBH
6772,RPS6
6773,RAB40AL
6774,BCLAF3
6775,ARAP2
6776,IGLV3-1
6777,SPEN
6778,SAMD13
6779,CHRNB1
6780,ZNF85
6781,ARHGEF3
6782,HSD17B11
6783,SLC39A13
6784,PTH1R
6785,BTBD6
6786,CRABP2
6787,MAP2K7
6788,LANCL2
6789,LHFPL5
6790,MRPL57
6791,PLD5
6792,TENT5A
6793,PUS10
6794,ENDOG
6795,LSM1
6796,CCL7
6797,BTC
6798,CD84
6799,LRRC71
6800,SUCLG2
6801,STS
6802,OLFML2A
6803,UMOD
6804,THAP10
6805,GKAP1
6806,DHRSX
6807,WDR74
6808,SAMD14
6809,PSMD5
6810,FCRL6
6811,BVES
6812,DDX60
6813,LUZP4
6814,CIDEC
6815,KCNH2
6816,ZMYND11
6817,GRIN1
6818,EHMT2
6819,ZDHHC3
6820,NAA10
6821,WDR97
6822,DNAJC24
6823,ABCA13
6824,IBTK
6825,NXPE2
6826,NAPB
6827,TECTB
6828,AL031777.3
6829,F13A1
6830,DUSP8
6831,CLOCK
6832,RUNX1T1
6833,NAT16
6834,TTC33
6835,ZNF771
6836,ATOH7
6837,RRP9
6838,HIST1H2BM
6839,GCH1
6840,UQCRFS1
6841,GNL3
6842,MRLN
6843,RIDA
6844,FOCAD
6845,OR9Q1
6846,OR52B2
6847,SFR1
6848,THAP1
6849,CX3CR1
6850,ACOX3
6851,NUP98
6852,KIAA1257
6853,GPX4
6854,ATG4D
6855,CYP4F12
6856,AC092329.3
6857,KRT10
6858,ARHGAP24
6859,RNF26
6860,TP53RK
6861,PIGS
6862,TM4SF19
6863,TENT5C
6864,MYRIP
6865,ZBP1
6866,SLC25A15
6867,RAN
6868,NDUFAF2
6869,ELL
6870,RGS7BP
6871,KCNG2
6872,LYRM7
6873,KRT6C
6874,TET1
6875,ETAA1
6876,ADH4
6877,ZNF786
6878,SLC10A4
6879,KLK5
6880,VPS53
6881,ZSWIM3
6882,DOCK4
6883,CYP2A6
6884,ADI1
6885,TMEM30B
6886,ITGA9
6887,USP25
6888,RPL15
6889,ANKRD65
6890,AL451062.3
6891,ROS1
6892,GALC
6893,ENPP6
6894,GLB1
6895,ABHD2
6896,PTPN22
6897,CHMP7
6898,SMAP1
6899,SHBG
6900,GOLGA8S
6901,MBD6
6902,MLIP
6903,DGAT2
6904,SLC26A9
6905,RBPJ
6906,TNFAIP8
6907,EMP1
6908,SYNJ2BP-COX16
6909,BPIFC
6910,MRPS18B
6911,PKMYT1
6912,ZNF706
6913,ZKSCAN2
6914,SYNGR4
6915,C6orf48
6916,NOP10
6917,C7orf25
6918,TMEM255B
6919,CTTNBP2NL
6920,SECISBP2
6921,NUDT14
6922,SLC4A9
6923,CYP4F3
6924,ENPEP
6925,FAM25A
6926,PSAP
6927,CHMP6
6928,OR10R2
6929,SPAM1
6930,SPHK2
6931,ALS2CR12
6932,MTRNR2L10
6933,FST
6934,ZNF414
6935,USP4
6936,TCEA3
6937,FAM19A3
6938,OR6J1
6939,ACTR1A
6940,CA10
6941,FAM129A
6942,CCDC78
6943,NAP1L1
6944,ARHGEF25
6945,ZXDC
6946,TPX2
6947,OAZ2
6948,FASTKD1
6949,OSBPL10
6950,SRD5A3
6951,AC006538.2
6952,LIFR
6953,CXCR1
6954,CNGA1
6955,MTRNR2L5
6956,SLC29A1
6957,FAM76A
6958,PISD
6959,DCLRE1B
6960,ANKRD13A
6961,BCL7B
6962,COL4A3
6963,BBS12
6964,MTHFD1
6965,TST
6966,SCML4
6967,CROCC
6968,PRELP
6969,PXYLP1
6970,CCNL2
6971,KANK1
6972,AL136531.2
6973,LPXN
6974,NIP7
6975,PYY
6976,NPPC
6977,PCDHA1
6978,ZNF496
6979,PIM3
6980,UGT2B15
6981,SENP6
6982,C5AR2
6983,GCSAML
6984,LDLRAD3
6985,PAX5
6986,PQBP1
6987,RYR2
6988,PCSK7
6989,GABRB1
6990,CFL1
6991,UGT2B4
6992,MILR1
6993,CD44
6994,AL049697.1
6995,AIFM3
6996,R3HDM2
6997,RTN2
6998,CYP4F8
6999,IGHV3OR16-8
7000,FANCI
7001,MRPL39
7002,DVL3
7003,ZNF350
7004,DHX57
7005,TTPAL
7006,MFF
7007,MCCC1
7008,TTC23L
7009,TMEM19
7010,TOMM5
7011,GJD4
7012,NT5C1A
7013,IGHV3OR16-9
7014,NR2C1
7015,ZNF320
7016,AP000350.4
7017,PRR23A
7018,ICK
7019,GFOD2
7020,RBM20
7021,PEX3
7022,MAP1LC3C
7023,AC004805.1
7024,MIPOL1
7025,UFC1
7026,STK19
7027,UBXN6
7028,ZDHHC6
7029,GFAP
7030,D2HGDH
7031,LIG1
7032,L2HGDH
7033,RHBDF1
7034,SPRED1
7035,STMP1
7036,PCDH17
7037,KIAA2012
7038,LARP4
7039,CD300LB
7040,ARHGAP42
7041,CDK7
7042,FAM92A
7043,TGM5
7044,GOT1L1
7045,MSRB2
7046,VMO1
7047,MPEG1
7048,SNX10
7049,SNTN
7050,CD151
7051,MARC2
7052,GYPC
7053,MYO1B
7054,ZDHHC22
7055,TTC21B
7056,CAMP
7057,RMDN2
7058,C16orf89
7059,AC007040.2
7060,AC008878.1
7061,BOLA3
7062,RPSA
7063,NIFK
7064,ELAC2
7065,MOB3B
7066,MUS81
7067,ADO
7068,NEK10
7069,CD59
7070,NPTX1
7071,LIN7B
7072,SPAG5
7073,RPP21
7074,CYSLTR2
7075,AJM1
7076,CDH13
7077,RHOV
7078,SMARCA2
7079,RGS17
7080,SULT1C2
7081,GMNN
7082,ICAM3
7083,ADIPOQ
7084,ZNF597
7085,BSG
7086,HES5
7087,SENP8
7088,PRKG1
7089,RMND1
7090,ZFYVE27
7091,GTF2H2
7092,CGNL1
7093,ADARB1
7094,GLB1L3
7095,SNTG2
7096,HOXB2
7097,KLRC4
7098,NPIPB8
7099,AC024592.3
7100,DHX29
7101,GCNT3
7102,SLIT1
7103,SGIP1
7104,ZNF14
7105,TP53INP1
7106,CCSER2
7107,UBE2F-SCLY
7108,ZFYVE28
7109,RPP25
7110,SMIM21
7111,NAA25
7112,ZNF141
7113,CNOT10
7114,VAC14
7115,RNF11
7116,SCN2A
7117,RBM12B
7118,UBE2L5
7119,ANKRD23
7120,GLDN
7121,BET1L
7122,SP2
7123,PROSER2
7124,TSPAN12
7125,TMEM238L
7126,LMF2
7127,SLC25A24
7128,LBP
7129,ZC3H8
7130,ZNF470
7131,RTL6
7132,COL22A1
7133,ZNF862
7134,CD300LF
7135,ZNF791
7136,MCCC2
7137,WDR41
7138,TAF9B
7139,ADAMTSL3
7140,CCDC39
7141,DNAJC8
7142,AC110275.1
7143,HYOU1
7144,FSD1
7145,HIST1H2AL
7146,TRIM73
7147,MIXL1
7148,TPR
7149,FAM122C
7150,CASP5
7151,C20orf202
7152,GRPR
7153,TEX33
7154,CCL2
7155,ABHD10
7156,CELF4
7157,SNX20
7158,DAB1
7159,AC007326.4
7160,SSR2
7161,GRHL1
7162,SNX30
7163,THADA
7164,STAC2
7165,ZNF136
7166,FOLR3
7167,ZER1
7168,TCF12
7169,RAB22A
7170,FOXR1
7171,CCDC159
7172,GFRA3
7173,SOCS7
7174,DRD4
7175,GRM6
7176,IGHV1-18
7177,FLT1
7178,TMEM50A
7179,ZBTB25
7180,MAP1LC3B2
7181,NSMCE1
7182,GPHA2
7183,ZNF512
7184,RNF114
7185,PREPL
7186,WDR27
7187,CYP4X1
7188,CYBB
7189,PDE6D
7190,ZNF609
7191,TNKS2
7192,MXRA5
7193,PRELID3B
7194,RFXANK
7195,H6PD
7196,GART
7197,PLAT
7198,AFAP1
7199,DFFA
7200,CNR1
7201,CATSPER4
7202,CTBS
7203,GPR88
7204,MTHFR
7205,UFM1
7206,TOR3A
7207,ADAM22
7208,PAM16
7209,ABCF1
7210,WISP1
7211,DNAH6
7212,TMBIM1
7213,FBXO15
7214,MED11
7215,DNAJC27
7216,SREBF1
7217,ZNF814
7218,MFSD12
7219,MED19
7220,VSX2
7221,DNAAF5
7222,GRIP2
7223,FBXO43
7224,SYNDIG1L
7225,CCL18
7226,PDE4DIP
7227,ZNF341
7228,KDSR
7229,SUDS3
7230,LRRC10B
7231,PEX10
7232,XRCC5
7233,NAA30
7234,PTPRM
7235,DHRS4
7236,CMTM2
7237,SAR1B
7238,MFSD14C
7239,NEDD4L
7240,THTPA
7241,RPA1
7242,SARS2
7243,ZNF264
7244,TADA1
7245,NRCAM
7246,MX1
7247,TOE1
7248,CACNG5
7249,EXOC1L
7250,WDR89
7251,NCSTN
7252,PDPN
7253,IVNS1ABP
7254,TCERG1L
7255,FAM98C
7256,CEP135
7257,ULK1
7258,FDCSP
7259,IGLV5-48
7260,GPATCH4
7261,AC093423.3
7262,OCIAD2
7263,OR1I1
7264,RNPC3
7265,NOB1
7266,ANKS3
7267,IGKV3D-15
7268,MYO5B
7269,G6PC3
7270,OR1A1
7271,TTC39A
7272,ARL17B
7273,H2AFY2
7274,DBF4B
7275,SOS2
7276,KCNJ10
7277,PKN1
7278,SNRNP40
7279,FGF19
7280,PBX4
7281,PUM2
7282,CRTC2
7283,AC069368.1
7284,CDC42EP5
7285,IGKV2D-40
7286,LTA
7287,ARHGAP6
7288,CFAP74
7289,ABCC9
7290,FAAH
7291,TRABD
7292,SCN11A
7293,DLD
7294,DHX38
7295,MT1F
7296,MAD2L2
7297,ATP4A
7298,EP300
7299,RPE65
7300,IGHV2-26
7301,SPINK14
7302,PLA2G2D
7303,OR10A2
7304,TBRG1
7305,TMEM161B
7306,N4BP3
7307,C7orf50
7308,TRIM54
7309,PPP1R3E
7310,LRRC47
7311,SPDYE1
7312,PSKH1
7313,SIGLEC7
7314,CDC123
7315,TMEM87B
7316,CNTNAP3
7317,RANBP1
7318,HYKK
7319,MYOF
7320,C1QTNF6
7321,TRAV13-1
7322,TRAV30
7323,DNAJB5
7324,WISP2
7325,MMP25
7326,RPP14
7327,DGAT2L6
7328,WSB1
7329,HAS1
7330,CDH7
7331,ARMC1
7332,HCRTR2
7333,OGFRL1
7334,ZNF43
7335,SRC
7336,ERCC8
7337,B9D1
7338,ZNF596
7339,HYAL3
7340,ERAL1
7341,BBS9
7342,ABHD17B
7343,F10
7344,KRTAP4-1
7345,EPPK1
7346,MCF2L
7347,CHST13
7348,WLS
7349,SERPINC1
7350,KEL
7351,NVL
7352,SGCG
7353,ROCK1
7354,GMPPA
7355,TDRD15
7356,SMR3B
7357,MRGPRX4
7358,OR2L3
7359,HEYL
7360,PBRM1
7361,B3GNT3
7362,BCDIN3D
7363,NELFE
7364,FABP12
7365,AC004691.2
7366,EPSTI1
7367,GALNT12
7368,RTL9
7369,CEP41
7370,RNF32
7371,COX7B
7372,UBE2K
7373,HIST1H2AG
7374,AP000790.2
7375,ZNF699
7376,EGLN2
7377,TSN
7378,TOMM34
7379,MYO18A
7380,UQCR10
7381,BAG6
7382,CTAG2
7383,ACAT2
7384,WFDC12
7385,TICAM2
7386,FAP
7387,TSC22D3
7388,RGS13
7389,HAVCR2
7390,EIF3C
7391,MC1R
7392,ZNF92
7393,TXLNG
7394,NEK4
7395,CHP2
7396,ZNF674
7397,GABRA5
7398,HDAC1
7399,CSMD1
7400,NBN
7401,SNRPB
7402,RORA
7403,GOLGA6L9
7404,SLC35F2
7405,VAPB
7406,WASF3
7407,METTL27
7408,RNF220
7409,NKAPD1
7410,UGGT2
7411,CPQ
7412,CD63
7413,CTSF
7414,PGM2
7415,RPRD1B
7416,PPT2
7417,DLGAP3
7418,LLGL1
7419,TMEM132B
7420,TIMM29
7421,SETD3
7422,MAFK
7423,DBP
7424,KAT7
7425,GADD45B
7426,UPF2
7427,ASPA
7428,MCMBP
7429,CLEC2D
7430,PCSK1
7431,SRSF9
7432,UBE2J1
7433,DNAH3
7434,AC067968.1
7435,SOX4
7436,MAPK8IP3
7437,RPS27L
7438,FAM160A1
7439,CERS1
7440,MYBL2
7441,GRIK5
7442,MIGA1
7443,SMIM10L1
7444,LGALS8
7445,DNAJC5
7446,RPL34
7447,MRPL23
7448,GSR
7449,PPM1L
7450,PDF
7451,BLID
7452,IL17RC
7453,GABPB1
7454,RORC
7455,TUBGCP4
7456,FAM186A
7457,PNKD
7458,FABP4
7459,VASP
7460,STAC
7461,C22orf23
7462,KIAA1522
7463,OXCT1
7464,PRPF19
7465,LAMTOR1
7466,C11orf54
7467,ALG1
7468,RS1
7469,FAM3C
7470,CHRND
7471,RIBC1
7472,IGLV3-10
7473,TBX6
7474,KCNIP2
7475,C8orf33
7476,TRAV12-1
7477,SMARCA4
7478,ZBTB45
7479,TRPM1
7480,EIF3B
7481,PREB
7482,NTS
7483,MYBPHL
7484,ZNF648
7485,SNRNP200
7486,OAZ3
7487,ADPGK
7488,ZNF573
7489,AC239799.1
7490,ADGRF1
7491,SHC4
7492,ADCY8
7493,OR10G8
7494,CTXN1
7495,SHB
7496,HTR3D
7497,ARID2
7498,MAPK8IP2
7499,VSIG10L
7500,GMEB1
7501,ENSA
7502,SLCO3A1
7503,NOP16
7504,RELB
7505,CEP85L
7506,ARHGAP29
7507,CCNQ
7508,ZNF185
7509,CIAPIN1
7510,SLC38A11
7511,GNAO1
7512,MRPS7
7513,TLCD2
7514,KAT6B
7515,ULK3
7516,ATP7B
7517,SPINK9
7518,GALNT11
7519,ETNPPL
7520,CHKB-CPT1B
7521,GREM1
7522,FRRS1
7523,MAGOHB
7524,MMP10
7525,SLC22A11
7526,CHRNA7
7527,PTPRN
7528,AIF1
7529,FARP2
7530,CACUL1
7531,MEIS2
7532,ZNHIT1
7533,AL121845.3
7534,AC135050.2
7535,RASGRF2
7536,MSMB
7537,ECE1
7538,DTNA
7539,SNX16
7540,AAED1
7541,SLC38A4
7542,TMEM155
7543,PRAG1
7544,TSPAN33
7545,BIK
7546,SERTM1
7547,ZNF460
7548,SLC29A3
7549,PTCH2
7550,ADRA2C
7551,ATP12A
7552,SYNDIG1
7553,XPOT
7554,HOXA4
7555,MNT
7556,SH3GL1
7557,TMEM132C
7558,ROPN1L
7559,DUSP23
7560,B3GNT8
7561,KLRB1
7562,TCF7
7563,OGFOD3
7564,DMRT2
7565,NKTR
7566,CRELD2
7567,LXN
7568,FUT3
7569,KATNAL1
7570,THAP11
7571,SPTLC3
7572,EIF3CL
7573,DEFB134
7574,POLRMT
7575,RAPGEF1
7576,CSNK1D
7577,ALPL
7578,KRAS
7579,ARL16
7580,EML3
7581,MRPL2
7582,NFRKB
7583,DNALI1
7584,FGGY
7585,MEPCE
7586,PPP1R9B
7587,C7orf55-LUC7L2
7588,IZUMO4
7589,PDE3B
7590,CA5B
7591,ALYREF
7592,FBXO6
7593,TRNT1
7594,APCDD1L
7595,FAM240B
7596,ACVRL1
7597,PMS1
7598,AKT3
7599,KCTD20
7600,SLC22A4
7601,DEDD
7602,ENOPH1
7603,C9orf16
7604,AC129492.3
7605,RAMP3
7606,TTYH1
7607,RIC3
7608,DUSP10
7609,CKMT1A
7610,VAV2
7611,REEP2
7612,AGL
7613,JUP
7614,VPS39
7615,CREM
7616,NDP
7617,JAKMIP1
7618,TAL1
7619,TCTN1
7620,PIK3R2
7621,AC090227.1
7622,CES2
7623,SNIP1
7624,BEST1
7625,EFCC1
7626,ITGB3BP
7627,IL13RA1
7628,SKA2
7629,AC010531.1
7630,PHF7
7631,ASF1A
7632,GARS
7633,DOCK9
7634,PINX1
7635,OR9G4
7636,KCNK2
7637,AASDHPPT
7638,LAT2
7639,POU4F1
7640,HESX1
7641,XCL2
7642,CEL
7643,FECH
7644,TEPSIN
7645,CERCAM
7646,TTYH3
7647,SLC39A10
7648,C13orf42
7649,ZMPSTE24
7650,NAA60
7651,SLC36A3
7652,C20orf173
7653,MAP3K2
7654,ACOT13
7655,MYOT
7656,PCDHB15
7657,ATP5MC3
7658,BID
7659,ABCB5
7660,ADGRL3
7661,NPIPB5
7662,ZNF138
7663,EAPP
7664,SGPP2
7665,BTBD7
7666,EWSR1
7667,PCSK4
7668,KIF1A
7669,ACOT6
7670,TSSK4
7671,UPK2
7672,LOXL4
7673,HIST2H4B
7674,POMT1
7675,HIST1H1B
7676,DOT1L
7677,TPM4
7678,AC104581.2
7679,RNASE2
7680,CEP162
7681,CALCR
7682,EMC7
7683,NXT1
7684,F2RL1
7685,MRPS11
7686,IGSF3
7687,RAP2C
7688,SDR42E1
7689,KLRC1
7690,GPSM2
7691,CCDC107
7692,MIS12
7693,SMARCA5
7694,RWDD2B
7695,BGLAP
7696,ADGRG2
7697,LINC00854
7698,MTCH2
7699,SPN
7700,RETREG2
7701,HDAC10
7702,ZNF7
7703,HPCAL1
7704,TMEM268
7705,PALD1
7706,DIMT1
7707,DTYMK
7708,RCN1
7709,ACAA1
7710,EPHA1
7711,COX4I2
7712,YWHAE
7713,COL11A2
7714,GABRB2
7715,NEK9
7716,F8
7717,PPP1R18
7718,HIRA
7719,PIAS1
7720,ARL2BP
7721,OAZ1
7722,PEG3
7723,FAM114A1
7724,SLCO1C1
7725,PTPRQ
7726,MROH7-TTC4
7727,CA12
7728,PTPN4
7729,MCFD2
7730,TMEM127
7731,WNT6
7732,TECR
